id_municipio,risco_medio,n_alunos
5204656,0.37093822654011105,44
5206701,0.37093822654011105,57
3507100,0.3707460474576262,292
3540507,0.3707460474576262,82
3529500,0.3707460474576262,65
3542701,0.3707460474576261,105
3544707,0.3707460474576261,24
3110707,0.37069207115040714,110
4210704,0.3705744186908026,39
3111002,0.37017989693083636,183
3114600,0.3701798969308363,49
3144409,0.3701798969308363,43
3141801,0.3701798969308363,238
3140159,0.3701798969308363,149
3116506,0.3701798969308363,64
3157203,0.3701798969308363,311
3104908,0.3701798969308363,120
3148400,0.3701798969308363,43
3113107,0.3701798969308363,12
3109006,0.3701798969308363,394
3139706,0.3701798969308363,70
3115102,0.370113593645462,170
4317202,0.37008060813524013,710
3126307,0.3699586122314259,35
4108601,0.3698911796609226,262
4104006,0.3698911796609226,698
2509008,0.36970606265496236,95
3504107,0.369665314195858,1697
1712157,0.36936507472488544,29
1713601,0.36936507472488544,64
1718402,0.36936507472488544,45
3200201,0.3693362013687173,259
4202081,0.36895466669788063,45
4206306,0.36895466669788063,285
4209201,0.36895466669788063,36
2606101,0.36877523536155166,197
2207405,0.3687752353615516,36
4317400,0.36861099864993463,392
3168002,0.3686069071638337,380
3162708,0.3682649500993409,213
3525904,0.36802968110676776,3499
3510104,0.3680296811067677,26
3556404,0.3680296811067677,370
3512506,0.3680296811067677,57
3550506,0.3680296811067677,84
3518602,0.3680296811067677,380
3521507,0.3680296811067677,76
3533601,0.3680296811067677,77
3537156,0.3680296811067677,31
4205704,0.36793884847667413,342
4211876,0.36793884847667413,22
5200902,0.3678956079886845,31
5208103,0.3678956079886845,45
4115739,0.36789552078562154,27
3119955,0.36746525629335697,52
3151008,0.3674652562933569,101
3145109,0.3674652562933569,174
3158953,0.3674652562933569,328
3101409,0.3674652562933569,41
3111200,0.3674652562933569,388
3139102,0.3674652562933569,59
3134608,0.3674652562933569,197
3108107,0.3674652562933569,62
3161601,0.36746525629335686,30
3118908,0.36746525629335686,44
3154457,0.36746525629335686,89
4200507,0.3673022019686236,87
1507979,0.3671696331823434,313
1508050,0.3671696331823434,227
4309506,0.3669357984863131,59
4311239,0.3669085944375265,11
4121604,0.36685214098061103,82
4127957,0.366852140980611,97
3108602,0.36628687057717974,283
4309803,0.36611222981729075,35
3543238,0.36579450597690605,12
3517109,0.36579450597690605,38
3148004,0.3656947980749789,1280
3104304,0.3652315280161509,154
3134806,0.3652315280161509,84
3113206,0.3650627972344725,209
4312450,0.36481960701756505,61
3133501,0.3638990064767652,142
1101708,0.3636473482220108,146
4306973,0.3636253981694062,29
5106315,0.36290311807002856,36
2608701,0.3626276109989745,103
2111607,0.36262761099897445,254
2924504,0.36262761099897445,120
2601508,0.36262761099897445,123
3167103,0.36211622270960686,149
4309605,0.3607743025277826,187
4323358,0.36077430252778253,17
4305447,0.36077430252778253,41
4119954,0.3607182551353185,388
3205036,0.3601977894838532,224
3200607,0.3601977894838532,1243
1100122,0.36018804383261954,1481
4300638,0.3601463137204002,41
4214300,0.36013873260815,38
4319901,0.3601160610047924,826
3507308,0.3596682584936944,66
3504404,0.3596682584936944,118
3519402,0.3596682584936944,117
3506508,0.3596682584936944,1037
4210100,0.35919245523361487,528
1301506,0.359152981578999,234
3536802,0.3591511652223571,41
3149903,0.35910937034379453,168
3161650,0.35910937034379453,38
3155900,0.35910937034379453,34
3115706,0.35910937034379453,55
3164308,0.35910937034379453,40
3155306,0.3591093703437945,49
3117108,0.3591093703437945,97
5106257,0.3588629801679661,245
5107248,0.3588629801679661,95
2505006,0.35858881391709996,86
2602506,0.35858881391709996,105
2107001,0.35858881391709996,114
2507101,0.35858881391709996,143
2308708,0.35858881391709996,561
2600302,0.3585888139170999,230
4120903,0.35828863187880294,454
4314704,0.3580279312636252,98
5202809,0.35771971440052136,26
5205901,0.35771971440052136,101
5218102,0.35771971440052136,67
2413607,0.3575742445079313,73
4212908,0.35733070773841424,245
3116001,0.35719734846168505,56
4217907,0.3571190026941608,86
4315107,0.3570987137248622,70
3203007,0.3570539773022982,370
4302220,0.3567445936132331,18
4302238,0.3567445936132331,23
4319737,0.3567445936132331,13
4313441,0.3567445936132331,19
4305132,0.356744593613233,12
4110078,0.3566888229241106,183
4107546,0.3566888229241105,78
4100905,0.3566888229241105,77
4106704,0.3566888229241105,49
4127908,0.3566888229241105,85
4125902,0.3566888229241105,16
4121208,0.3566888229241105,244
4128708,0.35668882292411047,115
4117701,0.35668882292411047,390
4303400,0.35653627084176687,20
3203130,0.35617093200422145,125
3202405,0.3561709320042214,1503
3154101,0.3561134473915737,76
3500758,0.35564403025886643,62
3540309,0.35564403025886643,23
3509403,0.3556440302588664,218
3514304,0.3556440302588664,79
3527900,0.3556440302588664,22
3543105,0.3556440302588664,59
3525508,0.3556440302588664,134
3305158,0.3556440302588664,252
3539707,0.3556440302588664,39
3548104,0.3556440302588664,69
3528700,0.3556440302588663,29
4207908,0.3553795289044124,129
4218103,0.3553795289044124,65
4216909,0.3553795289044124,302
4218400,0.3553795289044124,90
4219606,0.3553795289044123,30
3157906,0.3550879276951335,170
3145703,0.3550879276951335,18
3164605,0.3550879276951335,130
3154309,0.3550879276951335,129
3118700,0.3550879276951335,74
3127800,0.3550879276951335,130
3125200,0.3550879276951335,23
3150406,0.3550879276951334,52
1101203,0.35470137821816194,82
1100502,0.35470137821816194,102
4309753,0.3543148859837702,41
1715150,0.35428763838618343,24
3124302,0.354045726082609,300
1301951,0.3539887423117016,120
4311601,0.35313710890363037,34
4208906,0.35278408130432776,1670
4200903,0.3523458815958266,40
4320107,0.35120523522494085,214
4313953,0.35089987170913395,103
4210605,0.3508060400220953,218
3107307,0.35060202521765266,514
2104701,0.34941180882894507,72
2513000,0.34941180882894507,38
2606903,0.34941180882894507,73
2609006,0.34941180882894507,214
2608602,0.34941180882894507,97
4109203,0.3493096662400644,44
4108908,0.3493096662400644,84
4102604,0.3493096662400644,125
4313060,0.3485919030264069,244
5221502,0.34855286465971175,57
5209291,0.3485528646597117,21
5219209,0.3485528646597117,42
5204250,0.3485528646597117,97
5220405,0.3485528646597117,217
4312252,0.34846570571215124,85
4301404,0.3483450712200312,80
5107404,0.34810901236990244,67
1505908,0.3478440548006664,430
2301703,0.3478386046049573,211
2614600,0.34783860460495725,298
2100709,0.34783860460495725,141
2516706,0.34783860460495725,123
2105450,0.3478386046049572,92
4104600,0.3477366760969959,203
4104055,0.3477366760969958,47
4109708,0.3477366760969958,336
4119400,0.3477366760969958,260
4109757,0.3477366760969958,88
4107108,0.3477366760969958,56
4121703,0.3477366760969958,301
4119608,0.3477366760969958,350
4300570,0.34758920897766415,31
5100607,0.3473378253308794,162
3204708,0.3471259061230912,338
3141009,0.34711072742593996,135
3133709,0.34709827469662846,162
2100105,0.3470676976812031,58
2608909,0.3470676976812031,377
2607307,0.3470676976812031,363
2106607,0.3470676976812031,269
5217302,0.3469814651883135,290
5214606,0.3469814651883135,327
3163003,0.34660518161249143,26
3148202,0.3466051816124914,54
3119708,0.3466051816124914,51
3503406,0.3466051816124914,86
3152170,0.3466051816124914,90
4211801,0.3462403201332288,59
5205802,0.34621144945583593,97
5201108,0.34621144945583593,3479
5204557,0.34621144945583593,46
4323101,0.3452508364267636,37
4317558,0.3452508364267636,26
4113007,0.34519589832567343,77
4114401,0.34519589832567343,166
4113304,0.34519589832567343,408
4113502,0.34519589832567343,217
4103057,0.34519589832567343,90
4114906,0.34519589832567343,108
3150505,0.34503791222510066,71
3511300,0.34503791222510066,143
3130408,0.34503791222510066,52
3531506,0.34503791222510066,125
3159704,0.34503791222510066,48
3515301,0.34503791222510066,28
4216305,0.34495712918812504,277
3201407,0.34478900320334993,303
3203056,0.34478900320334993,432
4210035,0.3446738302655181,59
4202156,0.34467383026551807,35
3145000,0.34426993573660547,171
3546801,0.34426993573660547,506
3101631,0.34426993573660547,92
3120409,0.34426993573660547,59
3503604,0.34426993573660547,131
3109501,0.34426993573660547,95
3170438,0.34426993573660547,33
3108800,0.34426993573660547,31
3137700,0.34426993573660547,209
3514924,0.34426993573660547,33
1100155,0.3439444974856802,362
4203907,0.3439062386367589,283
4200051,0.3439062386367589,39
4208401,0.3425887577458586,231
4203105,0.34149538834512116,64
4204301,0.3411920729057916,950
3135357,0.3411760691370098,71
4200804,0.34097715198591555,66
1101401,0.3403665470600495,172
3155603,0.33897112123954853,268
3118809,0.33840597702898967,188
2304954,0.33827269803147525,243
3102100,0.33808493264439177,90
4200309,0.3379342180940435,53
3148608,0.3375549890226363,110
5222302,0.3368061234087001,65
4110052,0.3367952920800246,23
4218756,0.33665571565247243,50
4314779,0.3364160131963679,22
4216404,0.3362093819479731,115
3139201,0.33617271644049496,187
3145307,0.33519376655887806,289
4215802,0.3347778583353892,793
3111705,0.3345317442583304,56
3157005,0.33354894498167836,392
4316600,0.3333230510535156,160
5107305,0.3318209577813497,228
5106158,0.3318209577813497,191
5106240,0.3318209577813497,213
4201802,0.33174197315384246,41
2506509,0.3315567673112859,29
2202703,0.33155676731128586,318
2511509,0.33155676731128586,86
2509404,0.33155676731128586,99
2209500,0.33155676731128586,41
5001243,0.33099082201991514,139
4319125,0.33073548448492673,31
5204102,0.33071940326478727,129
5204300,0.33071940326478727,118
5004601,0.33071940326478727,350
5217708,0.33071940326478727,164
1501725,0.3300284866310881,207
4202578,0.3298079102132048,24
4219200,0.3298079102132048,68
4307559,0.3297800929462345,68
4302253,0.3297800929462345,24
4301800,0.3297800929462345,43
4306007,0.3297800929462345,116
4311908,0.3297800929462345,31
4314035,0.3297800929462345,48
2701001,0.32960134918958794,238
3203320,0.3293285453725653,568
4114807,0.3292972798464885,495
4124020,0.3292972798464885,225
4122404,0.32929727984648843,864
4112405,0.32929727984648843,90
4110201,0.32929727984648843,147
4104428,0.32929727984648843,216
4104204,0.32929727984648843,1576
4108304,0.32929727984648843,3084
4109807,0.32929727984648843,641
4105706,0.32929727984648843,199
4109906,0.32929727984648843,105
4126207,0.32929727984648843,89
5100300,0.32891835557626753,153
3519808,0.32882107230692065,50
3167806,0.32882107230692065,63
3105301,0.32882107230692065,72
3550001,0.32882107230692065,88
3554201,0.32882107230692065,64
3152709,0.3288210723069206,58
2208551,0.32865533940361874,42
2100204,0.32865533940361874,110
2109056,0.32865533940361874,48
2205276,0.32865533940361874,41
2301505,0.3286553394036187,50
2610301,0.3281200194046694,138
2615300,0.3281200194046694,346
2205003,0.3281200194046694,84
2108009,0.3281200194046694,229
2605608,0.3281200194046694,145
4311403,0.32809719743777843,734
5213509,0.32782170936949834,64
5204706,0.32782170936949834,144
5207535,0.32782170936949834,51
4203808,0.32749071250630474,571
2304400,0.32743134233457183,17722
4217253,0.32738712868527675,62
3102902,0.3273644622633418,91
5200852,0.3272870852463183,52
4207809,0.3272068044114748,123
4208609,0.3269143016650171,40
4204459,0.3269143016650171,31
4215695,0.3269143016650171,22
4320354,0.3268866094166402,30
4305959,0.3268866094166402,34
2512903,0.32656346719533624,231
4128807,0.3264059694272353,74
4125704,0.3264059694272353,334
4123907,0.3264059694272353,97
4119202,0.3264059694272353,88
4126678,0.3264059694272353,128
4115606,0.3264059694272353,244
4115457,0.3264059694272353,73
4104709,0.3264059694272353,156
4110300,0.3264059694272353,33
4218509,0.3263804388335669,138
4204400,0.3263804388335669,102
4314464,0.32635276988104783,17
4323705,0.32635276988104783,10
3202306,0.3260550323696459,344
4113700,0.3260409234635263,4774
3119906,0.3259319112184828,51
3517901,0.3259319112184828,101
3110004,0.32593191121848275,345
3523701,0.32593191121848275,48
3531407,0.32593191121848275,154
3117900,0.32593191121848275,117
3171154,0.32593191121848275,44
3103900,0.32593191121848275,93
3128303,0.32593191121848275,210
3105905,0.32593191121848275,154
3527256,0.32593191121848275,18
3145851,0.32593191121848275,40
3540606,0.32593191121848275,519
3548401,0.32593191121848275,62
4117800,0.325872534818043,131
4125357,0.325872534818043,71
4103370,0.325872534818043,36
4116901,0.325872534818043,230
4104907,0.325872534818043,899
4106605,0.325872534818043,241
4128534,0.325872534818043,130
3201605,0.3257184485318079,396
3105004,0.3255501550346935,50
3543204,0.3255501550346935,46
3540903,0.3255501550346935,191
3501509,0.3255501550346935,48
3127602,0.3255501550346935,134
3133758,0.3255501550346935,124
3162658,0.3255501550346935,22
3547601,0.3255501550346935,199
1600238,0.3254280254136059,150
4201208,0.3251435679994079,170
3201506,0.32485038679293676,1112
3151305,0.3247712937950975,121
2603405,0.3245200512008745,83
2307205,0.3245200512008745,93
5208400,0.3236918529026477,177
2308401,0.3233625951776343,396
2110609,0.3233625951776343,321
2614402,0.3233625951776343,70
4309001,0.32296434413486047,138
3202702,0.3225020610243212,142
4310207,0.32247576309590226,767
4215307,0.3223630474924685,110
4322541,0.3222951626047159,64
4109401,0.3222853968800262,2301
4120002,0.3222853968800262,87
3113909,0.32196487092417764,132
4317707,0.3219060996806255,97
4302352,0.32187829779214694,171
4207577,0.32163616269074846,33
4320552,0.3216087039126817,13
4217808,0.32156567760680194,176
3200706,0.3213132301019342,113
3204351,0.3213132301019342,241
3204955,0.3213132301019342,103
3205150,0.3213132301019342,62
3204807,0.3213132301019342,101
3200300,0.32131323010193413,102
4103040,0.32113212195748025,64
4100707,0.32113212195748025,125
4106308,0.32113212195748025,229
4121802,0.32113212195748025,143
4125753,0.32113212195748025,68
3202553,0.3210999603881346,172
3142809,0.320812200030998,218
3556354,0.320812200030998,86
3512407,0.320812200030998,324
3122504,0.320812200030998,46
3539608,0.3208122000309979,50
1100148,0.31956817067445853,240
5000252,0.3189138947720605,69
3123528,0.31870667885715337,71
3168507,0.3186509782037005,88
4218954,0.31835588446724256,43
5003751,0.31606786942329945,176
5006275,0.31606786942329945,135
4308904,0.31577129672296417,162
4319158,0.31456537239651233,75
2111409,0.31454714580696874,132
2610509,0.31454714580696874,201
3147956,0.314344812390385,60
4317608,0.31397278240431864,298
3115508,0.3136277771349267,160
1100296,0.31358381275799324,78
2702009,0.3132811649582137,97
4318424,0.31318344696451816,53
4300505,0.31281896359301015,61
1300102,0.31237221866407383,277
2504850,0.3123601717718215,15
2300408,0.3123601717718215,154
2516607,0.3123601717718215,77
2303907,0.3123601717718215,153
2308302,0.3123601717718215,256
2919405,0.3123601717718215,84
2202604,0.3123601717718215,167
4128203,0.31234940971241476,542
4118006,0.31234940971241476,151
3104601,0.31203421573547624,123
3163805,0.31203421573547624,68
3527504,0.31203421573547624,28
5216007,0.3115877534388996,32
5220157,0.3115877534388996,64
4102307,0.31105740562070533,226
4100301,0.31105740562070533,140
3151404,0.31086238217694684,269
4209805,0.31084065290484836,24
4305124,0.31081369348637666,41
4305306,0.31081369348637666,59
4316733,0.31081369348637666,22
2613909,0.3105862292895976,815
2604908,0.3105862292895976,81
2608057,0.3105862292895976,110
2612471,0.3105862292895976,124
2612208,0.3105862292895976,723
4103024,0.3103457902200358,28
4114609,0.3103457902200358,659
4104659,0.3103457902200358,314
1303205,0.310312219433442,247
3539202,0.31009204347673525,230
3116407,0.3100920434767352,68
3553658,0.3100920434767352,11
3127388,0.3100920434767352,31
3305133,0.3100920434767352,36
3103603,0.3100920434767352,28
3131406,0.3100920434767352,38
3162005,0.309923145276095,239
2701100,0.3093543527849568,118
4305207,0.3091732051968268,113
4304200,0.3091506386713126,228
5107156,0.30873285851140847,25
5106802,0.30873285851140847,80
4211256,0.3087268740997926,38
4316105,0.30865314364116525,78
2108108,0.3084397186987542,211
2311900,0.30843971869875414,141
2512408,0.30843971869875414,210
2111953,0.30843971869875414,31
2109239,0.30843971869875414,68
2511905,0.30843971869875414,182
2104677,0.30843971869875414,281
2106375,0.30843971869875414,122
2208304,0.30843971869875414,394
2301307,0.30843971869875414,285
2511103,0.30843971869875414,67
2109403,0.30843971869875414,89
2210102,0.30843971869875414,40
2100956,0.30843971869875414,133
2209757,0.30843971869875414,28
2307502,0.30843971869875414,245
2309706,0.30843971869875414,812
4320263,0.3081701972051768,51
4317806,0.30805359256862996,147
4313904,0.30769289926551574,513
5213087,0.30767265732371524,275
5218300,0.30767265732371524,397
5203500,0.30767265732371524,271
5202601,0.30767265732371524,32
5200308,0.30767265732371524,397
5209937,0.30767265732371524,69
5206602,0.30767265732371524,33
5221700,0.30767265732371524,132
4302105,0.30720100839025904,1035
4216701,0.30693075873729125,159
4206801,0.30693075873729125,35
4217758,0.30693075873729125,26
4201653,0.30693075873729125,26
4315800,0.3069039874113903,83
4300877,0.3069039874113903,99
4312054,0.3069039874113903,25
4312138,0.3069039874113903,28
4315008,0.3067613660851376,32
2504405,0.3066828003409514,152
3202603,0.3066758849376387,134
4319802,0.3066271089892399,82
4111209,0.30643935284566454,190
4101606,0.30643935284566454,342
4112306,0.30643935284566454,45
4119905,0.30643935284566454,3191
4101853,0.30643935284566454,26
4102406,0.30643935284566454,302
1302108,0.30634497143861245,95
3158805,0.30618738205710505,45
3515350,0.30618738205710505,63
3111408,0.30618738205710505,97
3165560,0.30618738205710505,13
3165909,0.30618738205710505,32
3525854,0.30618738205710505,41
3153301,0.30618738205710505,44
3168200,0.30618738205710505,11
3536000,0.30618738205710505,98
4317905,0.3057749816303835,139
4316303,0.3055053082352768,34
4304309,0.3052889088155762,53
4315750,0.3052641566531882,29
4319406,0.30520612190837454,102
4101507,0.30482299249225064,1193
4107553,0.30482299249225064,49
4120408,0.30482299249225064,43
4111902,0.30482299249225064,196
4101705,0.30482299249225064,173
4128633,0.30482299249225064,64
4123857,0.30482299249225064,134
4115309,0.30482299249225064,80
4107900,0.30482299249225064,167
4216107,0.30446194418906075,77
3527108,0.30414956983557423,631
3155702,0.3040631548151442,135
4308607,0.3033688336251544,303
4210001,0.3022946634804126,186
4305405,0.3021050281835179,32
5204409,0.29983388549355616,149
5211305,0.29983388549355616,72
5207352,0.29983388549355616,44
5218706,0.29983388549355616,56
4322608,0.2993996704564084,488
4318440,0.2990763394884545,18
3162559,0.298370143181681,152
3161304,0.298370143181681,67
3536257,0.298370143181681,32
3108552,0.298370143181681,206
3514205,0.298370143181681,26
3123304,0.298370143181681,50
3140530,0.298370143181681,93
3100302,0.29811570912071733,102
3149408,0.2976030429219544,13
1100940,0.2975322540821719,260
3200169,0.29721001766707156,152
4120333,0.29702567500791066,53
4128401,0.29702567500791066,65
3510153,0.29532637716816623,87
2607752,0.29462225063646336,274
2611408,0.29462225063646336,83
2615904,0.29462225063646336,98
2610202,0.29462225063646336,237
4304408,0.29418576399002455,467
4217501,0.29321450313968306,239
4303905,0.2930589714632324,608
3201704,0.29289873148563084,152
5108956,0.2928236801862793,134
5106703,0.2928236801862793,32
4313300,0.2927071754674441,246
2112605,0.29253925342752163,277
2310605,0.29253925342752163,118
2302909,0.29253925342752163,174
2203404,0.29253925342752163,73
2206720,0.29253925342752163,128
2106201,0.29253925342752163,113
2201606,0.29253925342752163,111
2107308,0.29253925342752163,47
2107902,0.29253925342752163,201
4107801,0.2924226554156057,54
4118600,0.2924226554156057,57
4111308,0.2924226554156057,40
4104303,0.2924226554156057,1062
4117107,0.2924226554156057,142
4117057,0.2924226554156057,78
4312906,0.2923084905817709,75
4318465,0.29214731028456925,9
4312427,0.29214731028456925,17
4318051,0.29214731028456925,20
5211701,0.2917950503891965,61
5212303,0.2917950503891965,89
5201603,0.2917950503891965,46
5205703,0.2917950503891965,14
5219258,0.2917950503891965,67
5218904,0.2917950503891965,206
5216452,0.2917950503891965,45
5207808,0.2917950503891965,84
4204152,0.2910753412465149,45
4306924,0.29104937211208975,17
4322806,0.29104937211208975,206
4306734,0.29104937211208975,41
4313003,0.29104937211208975,18
4310801,0.29104937211208975,226
4317756,0.29104937211208975,22
3116704,0.29035427804815656,77
3535705,0.29035427804815656,46
3526001,0.29035427804815656,191
3521309,0.29035427804815656,143
3140407,0.29035427804815656,26
3116209,0.29035427804815656,46
3163904,0.29035427804815656,70
3114709,0.29035427804815656,29
3514601,0.29035427804815656,87
3153400,0.29035427804815656,152
3163201,0.29035427804815656,50
3527009,0.29035427804815656,77
3114501,0.29035427804815656,169
3111101,0.29035427804815656,120
3305901,0.29035427804815656,61
3129103,0.29035427804815656,43
4308409,0.2894508316297477,44
4102752,0.2890310504103314,41
4112108,0.2890310504103314,184
4116000,0.2890310504103314,29
4106407,0.2890310504103314,388
4127007,0.2890310504103314,136
4121307,0.2890310504103314,49
4121109,0.2890310504103314,45
1720853,0.2888417044883011,29
3201001,0.28867335921772025,195
1303304,0.28833773026858,252
4306403,0.28763419507137294,341
3115805,0.287622969522816,96
3107802,0.28759806565402146,143
5007976,0.28759225149961776,55
2302107,0.2874529661281643,324
2307106,0.2874529661281643,349
4117222,0.2873375719934077,139
4127502,0.2873375719934077,278
4302402,0.28598284392724976,131
4306130,0.28597851763422005,14
4319307,0.28597851763422005,34
3514700,0.28529066058569535,83
3132800,0.28529066058569535,12
3542404,0.28529066058569535,170
4307500,0.2852852457119905,138
2605004,0.2845884137629653,292
2607109,0.28347880534618086,49
3202900,0.28290005062701085,81
3204401,0.28290005062701085,134
3203346,0.28290005062701085,197
4318408,0.28279640543220336,133
2300150,0.28254794054546956,168
2202737,0.28254794054546956,73
2506251,0.28254794054546956,27
2204006,0.28254794054546956,38
2302206,0.28254794054546956,676
4124004,0.2824337349883421,55
4121356,0.2824337349883421,23
4121752,0.2824337349883421,90
4118501,0.28243373498834207,921
5222054,0.2818190297676444,95
5217203,0.2818190297676444,119
5207253,0.2818190297676444,72
5219001,0.2818190297676444,88
5221809,0.2818190297676444,34
3203353,0.2817944321732767,124
5103106,0.2817210925733882,86
2107704,0.2814431581095082,261
2516003,0.2814431581095082,187
2516508,0.2814431581095082,123
2512788,0.2814431581095082,18
5004007,0.28114085279358925,100
4308052,0.2810887265929975,14
4310363,0.2810887265929975,12
5210901,0.28071598227451594,235
5205000,0.2807159822745159,92
5219407,0.2807159822745159,78
5219100,0.2807159822745159,82
5213004,0.2807159822745159,118
5210208,0.2807159822745159,364
3200904,0.28057595524798645,469
3533304,0.28040801198394455,41
3540408,0.28040801198394455,40
3143807,0.28040801198394455,91
3538204,0.28040801198394455,138
3142304,0.28040801198394455,53
3160454,0.28040801198394455,59
3162302,0.28040801198394455,25
3161502,0.28018513814060675,106
4214904,0.28001279511134775,63
4209458,0.28001279511134775,30
4215554,0.28001279511134775,24
4318481,0.2799874231508246,32
4316428,0.2799874231508246,16
4316956,0.2799874231508246,37
4308706,0.2799874231508246,47
4320578,0.2799874231508246,12
4309902,0.2799874231508246,53
4315156,0.2799874231508246,20
4318457,0.2799874231508246,18
4128658,0.27986837500337736,60
4127601,0.27986837500337736,242
4111605,0.27986837500337736,29
4106209,0.27986837500337736,270
4123956,0.27986837500337736,45
4115408,0.27986837500337736,171
4106456,0.27986837500337736,78
4118907,0.27986837500337736,135
4124608,0.27986837500337736,75
4104501,0.27986837500337736,200
4125100,0.27986837500337736,191
3103108,0.2793083393914348,15
3501202,0.2793083393914348,22
3553906,0.2793083393914348,78
3136900,0.2793083393914348,122
3121704,0.2793083393914348,35
3131208,0.2793083393914348,179
3132008,0.2793083393914348,18
3152600,0.2793083393914348,61
3123858,0.2793083393914348,62
3104205,0.2793083393914348,364
3155504,0.2793083393914348,193
3161205,0.2793083393914348,64
3169059,0.2793083393914348,16
4312302,0.27686619427558695,54
3140902,0.27643851462544144,247
4313102,0.2751027013588998,35
5200100,0.2743594304283049,182
5210406,0.2743594304283049,523
3142908,0.27435815933217494,138
4316451,0.27419198058183303,76
4313607,0.2736410925981606,30
3108206,0.2731962968984076,54
3516606,0.27297156568930264,68
3146404,0.27297156568930264,47
3551207,0.27297156568930264,45
3532843,0.27297156568930264,18
3204104,0.2726079473919142,282
4318903,0.27243304129637697,368
4300208,0.2714359997238269,46
5106190,0.2706978029131196,84
4308201,0.27048939739079675,279
4321808,0.26991127239862117,211
4318804,0.26825144282543045,355
4320701,0.2680939180629339,120
5003157,0.26786052114619546,341
4217303,0.26779856066945656,140
3507407,0.26736531927360707,118
4122156,0.2658242933413014,230
4204905,0.2653829995652226,68
4312443,0.2652996349903616,30
1100924,0.264793116898362,154
1100080,0.264793116898362,197
4309100,0.2645376079071052,445
2604155,0.2639247437904233,75
4306809,0.2638841884121906,188
3147600,0.26332723745565534,141
2708303,0.262807389814715,171
5107925,0.26224390091148,1711
2510709,0.2619781734050439,21
2303600,0.2619781734050439,64
2311355,0.2619781734050439,154
2503506,0.2619781734050439,137
2205201,0.2619781734050439,164
2509339,0.2619781734050439,36
4310108,0.2615035110608816,375
4214607,0.2613230491623848,63
5221304,0.26128300258517373,27
5205513,0.26128300258517373,282
5203401,0.26128300258517373,75
5204607,0.26128300258517373,47
5215652,0.26128300258517373,43
5219357,0.26128300258517373,36
5218789,0.26128300258517373,51
5214408,0.26128300258517373,94
4217956,0.26061085716570404,37
4201273,0.26061085716570404,55
4213153,0.26061085716570404,32
4111001,0.2604728236505646,55
4100459,0.2604728236505646,47
4127858,0.2604728236505646,128
4105508,0.2604728236505646,896
4107306,0.2604728236505646,60
4108502,0.2604728236505646,146
4127700,0.2604728236505646,1590
4117206,0.2604728236505646,71
4123824,0.2604728236505646,42
4108957,0.2604728236505646,89
4102109,0.2604728236505646,256
4124400,0.2604728236505646,244
4116109,0.2604728236505646,106
4115804,0.2604728236505646,665
4116802,0.2604728236505646,99
4123501,0.2604728236505646,343
4116406,0.2604728236505646,39
4103701,0.2604728236505646,1120
4114302,0.2604728236505646,328
2601300,0.2602943866168012,104
4304507,0.2601488782397407,338
4305801,0.2599599098134763,105
3542909,0.2599375904010107,101
3121209,0.2599375904010107,88
3144359,0.2599375904010107,71
3120870,0.2599375904010107,102
3508306,0.2599375904010107,49
3128600,0.2599375904010107,65
3114006,0.2599375904010107,72
3545506,0.2599375904010107,50
3136553,0.2599375904010107,33
3166006,0.2599375904010107,51
1507755,0.2593421956828841,84
2611533,0.25832685687107027,123
5107297,0.2578579352641723,31
4310439,0.2578056126682601,51
4301206,0.2577201703096031,70
3112802,0.25689938274967766,105
2312502,0.2564071914679908,55
2105427,0.2564071914679908,252
2305407,0.2564071914679908,549
2514800,0.2564071914679908,21
2307700,0.2564071914679908,1097
2302404,0.2564071914679908,396
2203008,0.2564071914679908,88
2202729,0.2564071914679908,82
5201207,0.25592335305360486,16
5204805,0.25592335305360486,101
5205471,0.25592335305360486,208
5202502,0.25592335305360486,81
5208608,0.25592335305360486,888
5213103,0.25592335305360486,919
5208301,0.25592335305360486,73
5219506,0.25592335305360486,37
4315404,0.25547614121803314,59
4210050,0.25526023098880884,16
4212007,0.25526023098880884,89
4219408,0.25526023098880884,44
4315172,0.2552363067723855,16
4303558,0.2552363067723855,36
4308078,0.2552363067723855,54
4104808,0.2551240535966415,3374
4102000,0.2551240535966415,393
4103909,0.2551240535966415,227
4120655,0.2551240535966415,37
4119707,0.2551240535966415,45
4103404,0.2551240535966415,33
4110409,0.2551240535966415,53
4107009,0.2551240535966415,159
4109302,0.2551240535966415,183
4108403,0.2551240535966415,1041
3121001,0.25459602744691384,72
3532058,0.25459602744691384,41
3146602,0.25459602744691384,14
3141504,0.25459602744691384,55
3162575,0.25459602744691384,59
3125507,0.25459602744691384,29
3160009,0.25459602744691384,31
3165537,0.25459602744691384,475
3149705,0.25459602744691384,150
3547700,0.25459602744691384,87
3138104,0.25459602744691384,50
3552908,0.25459602744691384,76
3103306,0.25459602744691384,23
4306957,0.2540166223399707,33
4321857,0.2538573856319816,70
4319604,0.253605602773149,145
4305702,0.2532346962987038,61
4314027,0.25278610818460906,33
4305900,0.2521394838844147,77
3202454,0.249735645357742,342
4308003,0.24962700625928594,35
2300903,0.24960918830650303,137
2508554,0.249609188306503,39
2107456,0.24960918830650297,86
4314498,0.2495049943117535,40
2301851,0.24893071366252387,239
2104552,0.24893071366252387,306
5205059,0.2487373950284752,46
5211602,0.2487373950284752,23
