id_municipio,risco_medio,n_alunos
4313425,0.37158996104374453,10
3555703,0.37158996104374453,15
2605459,0.37158996104374453,43
4300554,0.37158996104374453,11
3549003,0.37158996104374453,18
4300471,0.37158996104374453,11
3106507,0.37158996104374453,55
3523800,0.37158996104374453,69
3521705,0.37158996104374453,152
4323754,0.37158996104374453,13
4312625,0.37158996104374453,13
3138302,0.37158996104374453,35
3519204,0.37158996104374453,50
3514007,0.37158996104374453,92
3164506,0.37158996104374453,43
3551603,0.37158996104374453,267
3126505,0.37158996104374453,19
3135456,0.37158996104374453,44
3539905,0.37158996104374453,45
4215901,0.37158996104374453,19
3543808,0.37158996104374453,85
3122603,0.37158996104374453,42
3155207,0.37158996104374453,30
3123502,0.37158996104374453,19
4318432,0.37158996104374453,13
3100609,0.37158996104374453,108
4315321,0.37158996104374453,8
3152303,0.37158996104374453,57
3541109,0.37158996104374453,23
3100500,0.37158996104374453,22
3117836,0.3715899610437445,47
4210704,0.37071851777442194,39
3137205,0.37019360671837365,506
2920304,0.37008619661433545,74
3114600,0.37007801192066436,49
3140159,0.37007801192066436,149
3148400,0.37007801192066436,43
3133501,0.3699582385119725,142
3114303,0.36936921933082767,285
4104006,0.36929748081577773,698
4106902,0.36929748081577773,12923
4115705,0.36929748081577773,485
4206504,0.36929748081577773,488
4115903,0.3692974808157777,25
4100509,0.3692974808157777,229
4200903,0.3687984363944791,40
3116308,0.36857523706438006,47
3124203,0.36693134457516224,208
4322202,0.3667900879009191,177
4317202,0.3666132323272549,710
2601805,0.36661116269324123,92
2310001,0.3666111626932412,122
2606101,0.3666111626932412,197
3126307,0.36631034316460614,35
4309506,0.36619328477194546,59
1600238,0.36573881636501904,150
4309803,0.3656747816964922,35
3510005,0.3651747698914808,268
1100122,0.3642596403192743,1481
5206701,0.3639509162353105,57
5204656,0.3639509162353105,44
4217808,0.3638604107222321,176
3543238,0.36370211389039825,12
3162708,0.36370211389039825,213
3504107,0.36346590373819515,1697
4314704,0.3632642894914829,98
4108601,0.36292728251411027,262
4205704,0.36292728251411027,342
4211256,0.36290103736093365,38
2512903,0.3626686816757671,231
3159803,0.3623682528620622,252
4212205,0.36226274698179206,177
3135308,0.36170946705462786,53
4201505,0.3608153979301389,122
4309753,0.36000944875154905,41
4213609,0.3597555836653696,249
4315107,0.35966717081207716,70
4308102,0.3593275479431187,131
3116001,0.3590964856564562,56
4201802,0.3587903501440303,41
3148608,0.35827018122114285,110
4300638,0.3567898482130987,41
4320107,0.3563449131808169,214
2608701,0.35627418385099097,103
2111607,0.35627418385099097,254
2207405,0.35627418385099097,36
4319901,0.3558502313287013,826
4210605,0.35555902249787713,218
3115102,0.3555112426240127,170
1301951,0.3550842120172596,120
2107001,0.3544453862545384,114
2601508,0.3544453862545384,123
3154101,0.35395327391177106,76
4315701,0.35389160406019127,317
3108602,0.3537960089139355,283
5200902,0.3536470655086362,31
5208103,0.3536470655086362,45
2600302,0.35363365602401103,230
2413607,0.35363365602401103,73
2507101,0.35363365602401103,143
2602506,0.35363365602401103,105
4208401,0.3535429740644783,231
1507979,0.3535056257908293,313
1101708,0.3535056257908293,146
1508050,0.3535056257908293,227
3504404,0.3534013933199974,118
3200607,0.3534013933199974,1243
3205036,0.3534013933199974,224
3117108,0.3534013933199974,97
3104304,0.3534013933199974,154
3517109,0.3534013933199974,38
3134806,0.3534013933199974,84
3113206,0.35333049088837465,209
4303400,0.3532344306559139,20
1715150,0.3527604960097479,24
4127957,0.35263634487396966,97
4121604,0.35263634487396966,82
4311239,0.35263634487396966,11
4211876,0.35263634487396966,22
5106315,0.351824382908868,36
2924504,0.3515872920937929,120
3506508,0.35157928817225925,1037
3164308,0.35157928817225925,40
3115706,0.35157928817225925,55
3118700,0.35157928817225925,74
3161650,0.35157928817225925,38
3149903,0.35157928817225925,168
3155306,0.35157928817225925,49
3507308,0.35157928817225925,66
3155900,0.35157928817225925,34
3519402,0.35157928817225925,117
4313953,0.3515436874486865,103
3536802,0.35103856005840484,41
5202809,0.35101539135092685,26
5107248,0.35101539135092685,95
5106257,0.35101539135092685,245
5218102,0.35101539135092685,67
5205901,0.35101539135092685,101
4317400,0.35086359128616723,392
4302238,0.3508160441224895,23
4218103,0.35081604412248946,65
4309605,0.35081604412248946,187
4119954,0.35081604412248946,388
4128708,0.35081604412248946,115
4305447,0.35081604412248946,41
4323358,0.35081604412248946,17
4216909,0.35081604412248946,302
3145703,0.35077055520192446,18
3154309,0.35077055520192446,129
3164605,0.35077055520192446,130
3500758,0.35077055520192446,62
3540309,0.35077055520192446,23
3514304,0.35077055520192446,79
3528700,0.35077055520192446,29
3548104,0.35077055520192446,69
3527900,0.35077055520192446,22
3127800,0.35077055520192446,130
3539707,0.35077055520192446,39
4210100,0.35032793864628814,528
3133709,0.3501868919081163,162
4319737,0.3500081191413641,13
4127908,0.35000811914136404,85
4106704,0.35000811914136404,49
4219606,0.35000811914136404,30
4313441,0.35000811914136404,19
4302220,0.35000811914136404,18
4117701,0.35000811914136404,390
4214300,0.34972603503067706,38
2609006,0.3497068303773629,214
2608909,0.3497068303773629,377
2608602,0.3497068303773629,97
2304954,0.3497068303773629,243
2505006,0.3497068303773629,86
2606903,0.3497068303773629,73
2607307,0.3497068303773629,363
2100105,0.3497068303773629,58
2308708,0.3497068303773629,561
2106607,0.3497068303773629,269
4120903,0.3495938800114115,454
4313060,0.34886023394755705,244
1100155,0.34874403114156477,362
1505908,0.34874403114156477,430
1101401,0.34874403114156477,172
1101203,0.34874403114156477,82
1100502,0.34874403114156477,102
1101559,0.3487440311415647,53
4216305,0.3485418668127091,277
4312450,0.3485317461614738,61
3203007,0.34850221719795016,370
4208906,0.3477830119364009,1670
5100607,0.3471020267182774,162
5219209,0.3471020267182774,42
5201108,0.3471020267182774,3479
5204250,0.3471020267182774,97
5221502,0.3471020267182774,57
5204557,0.3471020267182774,46
5209291,0.3471020267182774,21
5205802,0.3471020267182774,97
4306973,0.34701379419527517,29
3157906,0.34685846130023534,170
3202405,0.34685846130023534,1503
3119708,0.34685846130023534,51
3203130,0.34685846130023534,125
3201407,0.34685846130023534,303
3203056,0.34685846130023534,432
3163003,0.34685846130023534,26
3148202,0.34685846130023534,54
3109501,0.34685846130023534,95
3525508,0.34685846130023534,134
3145000,0.34685846130023534,171
3150406,0.34685846130023534,52
3503406,0.34685846130023534,86
3152170,0.34685846130023534,90
3503604,0.34685846130023534,131
3509403,0.34685846130023534,218
3108800,0.34685846130023534,31
3137700,0.34685846130023534,209
3101631,0.34685846130023534,92
3170438,0.34685846130023534,33
3514924,0.34685846130023534,33
3204708,0.34685846130023534,338
3546801,0.34685846130023534,506
3120409,0.34685846130023534,59
3125200,0.34685846130023534,23
3543105,0.34685846130023534,59
4113007,0.34609999550463894,77
4100905,0.34609999550463894,77
4317558,0.34609999550463894,26
4107546,0.34609999550463894,78
4113304,0.34609999550463894,408
4114401,0.34609999550463894,166
4218400,0.34609999550463894,90
4300570,0.34609999550463894,31
4110078,0.34609999550463894,183
4121208,0.34609999550463894,244
4323101,0.34609999550463894,37
4211801,0.34609999550463894,59
4108908,0.34609999550463894,84
4207908,0.34609999550463894,129
4114906,0.34609999550463894,108
4113502,0.34609999550463894,217
4203907,0.34609999550463894,283
4102604,0.34609999550463894,125
4103057,0.34609999550463894,90
4305132,0.34609999550463894,12
4200051,0.34609999550463894,39
4125902,0.34609999550463894,16
3305158,0.3450564199191578,252
4203105,0.3443826053068307,64
4215802,0.3437897205721262,793
4311601,0.34325388272702145,34
2513000,0.3427945483242391,38
2104701,0.3427945483242391,72
3527108,0.3419849767207021,631
4110052,0.34137641963332105,23
2614600,0.3405304362277258,298
2100709,0.3405304362277258,141
2105450,0.3405304362277258,92
2516706,0.3405304362277258,123
2301703,0.3405304362277258,211
4312252,0.34025285247254367,85
5220405,0.34021429488108823,217
3157005,0.33972641293831246,392
4216404,0.33956037592496124,115
3167103,0.33943517573888277,149
4109203,0.3392218165957586,44
4301404,0.3389399404049448,80
2701001,0.33890079750991353,238
4318465,0.338784812614854,9
5217302,0.33795846129193513,290
5214606,0.33795846129193513,327
5107404,0.33795846129193513,67
3118809,0.33795540776042154,188
3145307,0.33778546748586463,289
3531506,0.3377179932030214,125
3511300,0.3377179932030214,143
3150505,0.3377179932030214,71
3159704,0.3377179932030214,48
3130408,0.3377179932030214,52
3515301,0.33771799320302137,28
3111705,0.3370423684748607,56
4104600,0.3369692028024882,203
4119400,0.3369692028024882,260
4314035,0.3369692028024882,48
4109708,0.3369692028024882,336
4210035,0.3369692028024882,59
4119608,0.3369692028024882,350
4109757,0.3369692028024882,88
4108304,0.3369692028024882,3084
4121703,0.3369692028024882,301
4202156,0.3369692028024882,35
4104055,0.3369692028024882,47
4105706,0.3369692028024882,199
4107108,0.33696920280248815,56
4217907,0.3357477367715982,86
2202703,0.3352351771334669,318
2509404,0.3352351771334669,99
3155603,0.335091402154726,268
1501725,0.33429173897975273,207
4314779,0.3341062288437827,22
3135357,0.3336756449788003,71
2511509,0.33324327937523407,86
2506509,0.33324327937523407,29
5204300,0.33268302054429655,118
5204102,0.33268302054429655,129
5107305,0.33268302054429655,228
5106240,0.33268302054429655,213
3152709,0.3324444212046822,58
3167806,0.3324444212046822,63
4201703,0.3323181862858866,87
4212908,0.3318714932993562,245
4306007,0.3317014672072023,116
4114807,0.3317014672072023,495
4311908,0.3317014672072023,31
2208551,0.33121647823376,42
2109056,0.33121647823376,48
2301505,0.33121647823376,50
2205276,0.33121647823376,41
2100204,0.33121647823376,110
2209500,0.33121647823376,41
4204301,0.3312048035461846,950
3139201,0.3305364604906804,187
4316600,0.33046475507698725,160
4203808,0.330338004854065,571
2304400,0.3303034821694536,17722
4217253,0.3299625523011567,62
4207809,0.3293089443508194,123
5217708,0.3290038483686937,164
5213509,0.3290038483686937,64
5100300,0.3290038483686937,153
5204706,0.3290038483686937,144
5001243,0.3290038483686937,139
5004601,0.3290038483686937,350
5106158,0.3290038483686937,191
5207535,0.3290038483686937,51
3105905,0.32898775895741705,154
3117900,0.32898775895741705,117
3110004,0.32898775895741705,345
3105301,0.32898775895741705,72
3103900,0.32898775895741705,93
3145851,0.32898775895741705,40
3119906,0.32898775895741705,51
3550001,0.32898775895741705,88
3554201,0.32898775895741705,64
3540606,0.32898775895741705,519
3531407,0.32898775895741705,154
3202306,0.32898775895741705,344
3548401,0.32898775895741705,62
3527256,0.32898775895741705,18
3523701,0.32898775895741705,48
3519808,0.32898775895741705,50
3203320,0.32898775895741705,568
3517901,0.32898775895741705,101
3171154,0.32898775895741705,44
3128303,0.328987758957417,210
4201208,0.3286270586606089,170
4308904,0.3285715789797738,162
4302352,0.3283941993382329,171
4317707,0.3283933918242081,97
4320354,0.3282487314546328,30
4123907,0.32824873145463274,97
4124020,0.32824873145463274,225
4307559,0.32824873145463274,68
4109906,0.32824873145463274,105
4122404,0.32824873145463274,864
4109807,0.32824873145463274,641
4126207,0.32824873145463274,89
4119202,0.32824873145463274,88
4110201,0.32824873145463274,147
4125704,0.32824873145463274,334
4104428,0.32824873145463274,216
4126678,0.32824873145463274,128
4305959,0.32824873145463274,34
4104709,0.32824873145463274,156
4128807,0.32824873145463274,74
4104204,0.32824873145463274,1576
4202578,0.32824873145463274,24
4301800,0.32824873145463274,43
4204459,0.32824873145463274,31
4219200,0.32824873145463274,68
4208609,0.32824873145463274,40
4215695,0.32824873145463274,22
4110300,0.32824873145463274,33
4302253,0.32824873145463274,24
4115606,0.32824873145463274,244
4112405,0.32824873145463274,90
4115457,0.32824873145463274,73
4319125,0.32820468161891436,31
4113700,0.3277464937037198,4774
3201605,0.3274088752461446,396
3201506,0.32550172002943495,1112
2108009,0.3249011556980511,229
2615300,0.32490115569805106,346
2610301,0.32490115569805106,138
2205003,0.32490115569805106,84
2605608,0.32490115569805106,145
4311403,0.32483287390808036,734
4318051,0.3247701719117839,20
4312427,0.3247701719117839,17
3202702,0.32462457094464126,142
4200804,0.32366778421609893,66
4204400,0.3234660706683357,102
4218509,0.32346607066833566,138
5200852,0.3233940673450729,52
3133758,0.323378120057773,124
3162658,0.323378120057773,22
3501509,0.323378120057773,48
3543204,0.323378120057773,46
3105004,0.323378120057773,50
3540903,0.323378120057773,191
3127602,0.323378120057773,134
3113909,0.323378120057773,132
3151305,0.32316134342281394,121
3202553,0.3230699134218166,172
4116901,0.3226456347252543,230
4106605,0.32264563472525426,241
4103370,0.32264563472525426,36
4125357,0.32264563472525426,71
4117800,0.32264563472525426,131
4128534,0.32264563472525426,130
4314464,0.32264563472525426,17
4104907,0.32264563472525426,899
4323705,0.32264563472525426,10
4120002,0.32264563472525426,87
2307205,0.3215839953774192,93
2603405,0.3215839953774192,83
1300102,0.320869765803438,277
4308607,0.3201639605448917,303
5208400,0.32008499857674444,177
2614402,0.3200780528930997,70
2308401,0.3200780528930997,396
2110609,0.3200780528930997,321
3547601,0.3200691372757161,199
4309001,0.3199288362848688,138
3151404,0.3199182021030781,269
4310207,0.3194085238301425,767
4109401,0.31934060968101186,2301
4322541,0.31921619404777046,64
4207577,0.3186542159229282,33
5222302,0.3185827793222202,65
3204807,0.3185669575831606,101
3204955,0.3185669575831606,103
3205150,0.3185669575831606,62
3142809,0.3185669575831606,218
3556354,0.3185669575831606,86
3512407,0.3185669575831606,324
3539608,0.3185669575831606,50
3122504,0.3185669575831606,46
3200300,0.3185669575831606,102
3200706,0.3185669575831606,113
3204351,0.31856695758316056,241
3168507,0.3182256301895504,88
4313904,0.3181101182766988,513
4106308,0.3178402508486585,229
4103040,0.3178402508486585,64
4100707,0.3178402508486585,125
4125753,0.3178402508486585,68
4121802,0.3178402508486585,143
4320552,0.3178402508486585,13
2702009,0.317362346478529,97
4304309,0.3172875764594207,53
4320263,0.3165947939127828,51
4318424,0.3160205090474489,53
1100148,0.31550681974105027,240
2610509,0.31521311481865927,201
2111409,0.31521311481865927,132
4316105,0.31506153671615766,78
1303205,0.31496484418967063,247
4200309,0.31495174656197883,53
4315750,0.3144052081473663,29
3115508,0.31379170088181385,160
3163805,0.3137143898454088,68
3104601,0.3137143898454088,123
3527504,0.3137143898454088,28
4316303,0.31369576294977547,34
4304200,0.31348209067739047,228
4305207,0.3134104465258469,113
4128203,0.31299366823157676,542
4118006,0.31299366823157676,151
4300505,0.31299366823157676,61
3147956,0.312577208145079,60
2701100,0.3118977842733084,118
3100302,0.3114566196567882,102
3102100,0.3112018184819888,90
4319158,0.3109843843845764,75
4317905,0.31079797998593633,139
2301307,0.30993743789118733,285
2109403,0.30993743789118733,89
2109239,0.30993743789118733,68
2311900,0.30993743789118733,141
2307502,0.30993743789118733,245
2202604,0.30993743789118733,167
2303907,0.30993743789118733,153
2612471,0.30993743789118733,124
2308302,0.30993743789118733,256
2300408,0.30993743789118733,154
2111953,0.30993743789118733,31
4215307,0.3095531223125714,110
3127388,0.30876915562026813,31
3103603,0.30876915562026813,28
3165909,0.30876915562026813,32
3553658,0.30876915562026813,11
3116407,0.30876915562026813,68
3539202,0.30876915562026813,230
3131406,0.30876915562026813,38
2516607,0.3086763340181193,77
2504850,0.3086763340181193,15
3162005,0.30861101652281353,239
5220157,0.3084963456615424,64
5003751,0.3084963456615424,176
5216007,0.3084963456615424,32
4316733,0.3082022282049401,22
4104659,0.3082022282049401,314
4305124,0.3082022282049401,41
4111209,0.3082022282049401,190
4103024,0.3082022282049401,28
4114609,0.3082022282049401,659
4101606,0.3082022282049401,342
4102406,0.3082022282049401,302
4305306,0.3082022282049401,59
2919405,0.3072674127921573,84
3305133,0.3070528289401177,36
2208304,0.306563022781419,394
3536000,0.3054018307620141,98
3153301,0.3054018307620141,44
2511103,0.3053095743255343,67
2512408,0.3053095743255343,210
4317608,0.30530163084765544,298
1100296,0.3051464562117624,78
5213087,0.30513068263943277,275
5203500,0.30513068263943277,271
5221700,0.30513068263943277,132
5106802,0.30513068263943277,80
4209805,0.3050126267214044,24
4218954,0.3049846255646975,43
4112306,0.30483835942939497,45
4119905,0.30483835942939497,3191
4315800,0.30483835942939497,83
4300877,0.30483835942939497,99
4101853,0.30483835942939497,26
2104677,0.30454368666425313,281
2613909,0.30454368666425313,815
2100956,0.30454368666425313,133
2608057,0.30454368666425313,110
2309706,0.30454368666425313,812
2108108,0.30454368666425313,211
2612208,0.30454368666425313,723
2106375,0.30454368666425313,122
2209757,0.30454368666425313,28
2604908,0.30454368666425313,81
2210102,0.30454368666425313,40
3155702,0.3041178122039519,135
1302108,0.3034975106443261,95
4218756,0.3034563485832742,50
3515350,0.3033867970011326,63
3165560,0.3033867970011326,13
3140530,0.3033867970011326,93
3158805,0.3033867970011326,45
3168200,0.3033867970011326,11
3161304,0.3033867970011326,67
3525854,0.3033867970011326,41
3111408,0.3033867970011326,97
3202603,0.3033867970011326,134
2511905,0.3032948834802401,182
5218300,0.3031166571905036,397
5206602,0.3031166571905036,33
5006275,0.3031166571905036,135
5107156,0.3031166571905036,25
5209937,0.3031166571905036,69
5202601,0.3031166571905036,32
5200308,0.3031166571905036,397
4101705,0.30282542259450795,173
4102307,0.30282542259450795,226
4115309,0.30282542259450795,80
4120408,0.30282542259450795,43
4107900,0.30282542259450795,167
4107553,0.30282542259450795,49
4123857,0.30282542259450795,134
4100301,0.30282542259450795,140
4312054,0.30282542259450795,25
4128401,0.30282542259450795,65
4128633,0.30282542259450795,64
4101507,0.30282542259450795,1193
4111902,0.30282542259450795,196
4312138,0.3028254225945079,28
4317806,0.3027085785155079,147
4206801,0.301668390156115,35
4201653,0.301668390156115,26
3102902,0.3009770914804811,91
4315008,0.3008533827595888,32
4319406,0.30032501217990365,102
4216701,0.29966736217573725,159
4217758,0.29966736217573725,26
4302105,0.29907791296913583,1035
4319802,0.2987240031689367,82
4210001,0.2972894336769975,186
4312906,0.2969402339744504,75
3123528,0.2968607227655108,71
3514205,0.2966733774469755,26
5204409,0.29640667185682573,149
5207352,0.29640667185682573,44
5218706,0.29640667185682573,56
4120333,0.2961191447813657,53
4318440,0.2961191447813657,18
3115805,0.296070732631564,96
4305405,0.2957173222663545,32
4322608,0.2954034288451504,488
4307500,0.29537456433299136,138
2615904,0.29397225856113807,98
2107902,0.29397225856113807,201
2610202,0.29397225856113807,237
2112605,0.29397225856113807,277
2106201,0.29397225856113807,113
2203404,0.29397225856113807,73
4216107,0.2934477403374945,77
3114501,0.29283861761578245,169
3526001,0.29283861761578245,191
3129103,0.29283861761578245,43
3108552,0.29283861761578245,206
3163904,0.29283861761578245,70
3162559,0.29283861761578245,152
3114709,0.29283861761578245,29
3111101,0.29283861761578245,120
3116704,0.29283861761578245,77
3514601,0.29283861761578245,87
3527009,0.29283861761578245,77
3123304,0.29283861761578245,50
3140407,0.29283861761578245,26
3521309,0.29283861761578245,143
3535705,0.29283861761578245,46
3536257,0.29283861761578245,32
4204152,0.29265769626287563,45
5211701,0.29257392535616367,61
5201603,0.29257392535616367,46
5106703,0.29257392535616367,32
5211305,0.29257392535616367,72
5000252,0.29257392535616367,69
5219258,0.29257392535616367,67
5108956,0.29257392535616367,134
5207808,0.29257392535616367,84
3201001,0.29251957504137455,195
4318408,0.29236316578747623,133
4317756,0.2922885716968397,22
4313003,0.2922885716968397,18
4306734,0.2922885716968397,41
4106407,0.2922885716968397,388
4306924,0.2922885716968397,17
4116000,0.2922885716968397,29
4322806,0.2922885716968397,206
4112108,0.2922885716968397,184
4102752,0.2922885716968397,41
4121109,0.2922885716968397,45
4127007,0.2922885716968397,136
4121307,0.2922885716968397,49
3305901,0.29117354113750116,61
2504405,0.29094551900962384,152
4303905,0.29035686280883827,608
4308409,0.290036064872333,44
3163201,0.2896641127678869,50
3200169,0.2896641127678869,152
3153400,0.2896641127678869,152
1100940,0.2894520586225264,260
3140902,0.28925412199222916,247
4107801,0.2891175917735659,54
4111308,0.2891175917735659,40
5205703,0.28904334897217154,14
2506251,0.2890117694541713,27
4310801,0.28894161671720486,226
2607752,0.28886740270762257,274
2302107,0.28886740270762257,324
2302909,0.28886740270762257,174
2307106,0.28886740270762257,349
2107308,0.28886740270762257,47
2206720,0.28886740270762257,128
2310605,0.28886740270762257,118
2611408,0.28886740270762257,83
2201606,0.28886740270762257,111
3204104,0.28799804463306233,282
3542404,0.2877454244969808,170
3201704,0.2877454244969808,152
3142304,0.2877454244969808,53
3116209,0.2877454244969808,46
3540408,0.2877454244969808,40
3514700,0.2877454244969808,83
3132800,0.2877454244969808,12
5216452,0.28748346436270444,45
5218904,0.28748346436270444,206
5212303,0.28748346436270444,89
4117222,0.2873820592035194,139
4127502,0.2873820592035194,278
4319307,0.2873820592035194,34
4104303,0.2873820592035194,1062
4118600,0.2873820592035194,57
4306130,0.2873820592035194,14
4117107,0.2873820592035194,142
4121752,0.2873820592035194,90
4117057,0.2873820592035194,78
4304408,0.2869821701319834,467
2516508,0.2865876612700815,123
4313300,0.2853512489537902,246
4217501,0.2842732922726823,239
4302402,0.2828678137075933,131
4312302,0.2825987043051874,54
4316451,0.28195215119170774,76
2512788,0.2818739952128662,18
2516003,0.2818739952128662,187
3161502,0.28119235124662634,106
4215554,0.28083096432817545,24
4214904,0.28083096432817545,63
3142908,0.2801177113470397,138
4306403,0.2797556210707386,341
2204006,0.2797519547862947,38
2302206,0.2797519547862947,676
2300150,0.2797519547862947,168
2605004,0.2797519547862947,292
2202737,0.2797519547862947,73
3160454,0.27865150838053804,59
3204401,0.278651508380538,134
3533304,0.278651508380538,41
3203346,0.278651508380538,197
3143807,0.278651508380538,91
3538204,0.278651508380538,138
3202900,0.278651508380538,81
3162302,0.278651508380538,25
5217203,0.2783945912822804,119
5222054,0.2783945912822804,95
5207253,0.2783945912822804,72
5219001,0.2783945912822804,88
5221809,0.2783945912822804,34
4118501,0.27829513989334215,921
4310363,0.2782951398933421,12
4121356,0.2782951398933421,23
4308052,0.2782951398933421,14
4209458,0.27617532805976314,30
5219100,0.2760249629283952,82
5210208,0.2760249629283952,364
4308201,0.2759354426314402,279
4115408,0.27592603436049273,171
4316956,0.27592603436049273,37
4106209,0.27592603436049273,270
4106456,0.27592603436049273,78
4124004,0.27592603436049273,55
4124608,0.27592603436049273,75
3147600,0.2758251194151196,141
4321808,0.275331346535454,211
3108206,0.2745943518608478,54
2510709,0.27372078655690935,21
2503506,0.27372078655690935,137
2509339,0.27372078655690935,36
4318804,0.2735969524533132,355
3149408,0.27280720341489495,13
2607109,0.2727551393891109,49
2107704,0.2727551393891109,261
3203353,0.2716718345429046,124
3123858,0.2716718345429046,62
3103108,0.27167183454290456,15
3104205,0.27167183454290456,364
3146404,0.27167183454290456,47
3532843,0.27167183454290456,18
3136900,0.27167183454290456,122
3152600,0.27167183454290456,61
3551207,0.27167183454290456,45
3155504,0.27167183454290456,193
3161205,0.27167183454290456,64
3131208,0.27167183454290456,179
3169059,0.27167183454290456,16
3132008,0.27167183454290456,18
3121704,0.27167183454290456,35
3501202,0.27167183454290456,22
3516606,0.27167183454290456,68
3553906,0.27167183454290456,78
2708303,0.2715370719627608,171
5213004,0.27141893134084805,118
5200100,0.27141893134084805,182
5004007,0.27141893134084805,100
5210406,0.27141893134084805,523
5007976,0.27141893134084805,55
5219407,0.27141893134084805,78
5103106,0.27141893134084805,86
5205000,0.27141893134084805,92
5210901,0.27141893134084805,235
4315156,0.27132103492349174,20
4128658,0.27132103492349174,60
4313607,0.27132103492349174,30
4127601,0.27132103492349174,242
4320578,0.27132103492349174,12
4316428,0.27132103492349174,16
4111605,0.27132103492349174,29
4123956,0.27132103492349174,45
4118907,0.27132103492349174,135
4318481,0.27132103492349174,32
4318457,0.27132103492349174,18
4125100,0.27132103492349174,191
4309902,0.27132103492349174,53
4308706,0.27132103492349174,47
4104501,0.27132103492349174,200
4217303,0.2711509728920039,140
3200904,0.2709778773526759,469
4217956,0.2703775677407458,37
4309100,0.269716280962439,445
4313102,0.2694966710729896,35
4201273,0.26812540964028864,55
4213153,0.26812540964028864,32
4204905,0.26788059763066835,68
2205201,0.2670026937640209,164
4214607,0.2659400949913218,63
3136553,0.26593388142070895,33
3545506,0.26593388142070895,50
3114006,0.26593388142070895,72
3128600,0.26593388142070895,65
5107925,0.26568437123806526,1711
5214408,0.26568437123806526,94
5003157,0.26568437123806526,341
3510153,0.26565620792166106,87
4108502,0.26558778920867987,146
4100459,0.26558778920867987,47
4103701,0.26558778920867987,1120
2514800,0.265560237856236,21
2303600,0.26476844601713456,64
2604155,0.26476844601713456,75
2311355,0.26476844601713456,154
4300208,0.2641299620402264,46
3166006,0.26370535975985815,51
3120870,0.26370535975985815,102
3121209,0.26370535975985815,88
3542909,0.26370535975985815,101
3508306,0.26370535975985815,49
3144359,0.26370535975985815,71
5205513,0.26345719004519536,282
5218789,0.26345719004519536,51
5203401,0.26345719004519536,75
5219357,0.26345719004519536,36
5204607,0.26345719004519536,47
5221304,0.26345719004519536,27
5106190,0.26345719004519536,84
5215652,0.26345719004519536,43
4127858,0.2633611272724394,128
4123824,0.2633611272724394,42
4107306,0.2633611272724394,60
4111001,0.2633611272724394,55
4123501,0.2633611272724394,343
4127700,0.2633611272724394,1590
4115804,0.2633611272724394,665
4114302,0.2633611272724394,328
4124400,0.2633611272724394,244
4116109,0.2633611272724394,106
4116802,0.2633611272724394,99
4105508,0.2633611272724394,896
4102109,0.2633611272724394,256
4108957,0.2633611272724394,89
4116406,0.2633611272724394,39
4117206,0.2633611272724394,71
1303304,0.2621843075156076,252
4310439,0.2621252925130015,51
1507755,0.2612755410873615,84
4318903,0.26015989919539995,368
4210050,0.26007194291051305,16
4219408,0.26007194291051305,44
4212007,0.26007194291051305,89
4315404,0.25930672396362364,59
4310108,0.258777881185187,375
4314498,0.25867435750028656,40
4306957,0.25858943540084345,33
4215679,0.2585408905789929,99
2513505,0.257870008195195,40
2508554,0.257870008195195,39
4320701,0.2577934120965927,120
4312443,0.2574927690434338,30
4305900,0.2572260948661017,77
4122156,0.2572254592415939,230
2611533,0.2567804330400455,123
2307700,0.2567804330400455,1097
2302404,0.2567804330400455,396
2312502,0.2567804330400455,55
2202729,0.2567804330400455,82
2305407,0.2567804330400455,549
2105427,0.2567804330400455,252
2203008,0.2567804330400455,88
4304507,0.2564220396787056,338
4314027,0.256395226447616,33
4305801,0.25638275728724275,105
4306809,0.2560872380027616,188
3547700,0.25573826378467895,87
3162575,0.25573826378467895,59
3552908,0.25573826378467895,76
3160009,0.25573826378467895,31
3532058,0.25573826378467895,41
3165537,0.25573826378467895,475
3103306,0.25573826378467895,23
3149705,0.25573826378467895,150
3125507,0.25573826378467895,29
3146602,0.25573826378467895,14
3121001,0.25573826378467895,72
3138104,0.25573826378467895,50
3141504,0.25573826378467895,55
5201207,0.25549499008093096,16
5208608,0.25549499008093096,888
5202502,0.25549499008093096,81
5219506,0.25549499008093096,37
5208301,0.25549499008093096,73
5205471,0.25549499008093096,208
5213103,0.25549499008093096,919
5204805,0.25549499008093096,101
1100924,0.25545129217265333,154
1100080,0.25545129217265333,197
4308003,0.2554013159965244,35
4120655,0.25540082381061213,37
4102000,0.25540082381061213,393
4109302,0.25540082381061213,183
4108403,0.25540082381061213,1041
4103404,0.25540082381061213,33
4315172,0.25540082381061213,16
4110409,0.25540082381061213,53
4119707,0.25540082381061213,45
4308078,0.25540082381061213,54
4104808,0.25540082381061213,3374
4107009,0.25540082381061213,159
4303558,0.25540082381061213,36
4103909,0.25540082381061213,227
4305702,0.25517081173292067,61
3107802,0.255099294193398,143
4205357,0.2540971906715897,24
4213104,0.2540971906715897,67
4212403,0.2540971906715897,30
4208955,0.2540971906715897,17
4200200,0.2540971906715897,154
4200606,0.2540971906715897,85
4205605,0.2540971906715897,47
4210902,0.2540971906715897,41
4219101,0.2540971906715897,40
4321477,0.2539072578006597,12
4301206,0.2531507086628351,70
4322533,0.25227821617932383,46
